id,event_text,url,url_id,company,fiscal_year,fiscal_period,event_type,date,time,timezone
392,04/29/2021 04:30 PM ET Onto Innovation 1st Quarter Earnings Release WEBCAST(OPENS IN NEW WINDOW),https://ontoinnovation.com/company/events,96,Onto Innovation,NONE,Q1,NONE,"Apr 29, 2021",04:30 PM,ET
593,"MAR 9, 2021 AT 10:30 AM EST First Industrial Realty Trust, Inc. at Citi’s 2021 Virtual Global Property CEO Conference",https://firstindustrialrealtytrustinc.gcs-web.com/events-and-presentations/upcoming-events/,148,"First Industrial Realty Trust,",2021,NONE,NONE,"Mar 09, 2021",10:30 AM,EST
648,"June 8, 2021 04:45 PM ET BofA Securities Global Technology Conference Webcast(Opens In New Window)",https://investor.blackknightinc.com/investors/investor-home/default.aspx,162,BofA Securities,NONE,NONE,NONE,"Jun 08, 2021",04:45 PM,ET
521,"Enable Midstream Q3 2020 Earnings Conference Call and Webcast November 4, 2020 09:00 AM CT WEBCAST",https://investors.enablemidstream.com/events-and-presentations/default.aspx,131,Enable Midstream,2020,Q3,NONE,"Nov 04, 2020",09:00 AM,CT
65,"Jan 14, 2021 at 2:50 PM EST J.P. Morgan Virtual Healthcare Conference Listen to Webcast",https://investors.angiodynamics.com/events.cfm,15,J.P. Morgan,NONE,NONE,NONE,"Jan 14, 2021",02:50 PM,EST
15,"First Quarter 2020 Earnings May 7, 2020 at 8:30 AM EDT Listen to Webcast",https://www.aboutstay.com/news-releases/events,3,NONE,2020,Q1,NONE,"May 07, 2020",08:30 AM,EDT
493,"Tuesday, August 4, 2020  11:00am - 12:00pm CDT  Listen to the Webcast 2Q 2020 Continental Resources, Inc. Earnings Conference Call",https://investors.clr.com/index.php,123,"Continental Resources, Inc.",2020,Q2,NONE,"Aug 04, 2020",11:00 AM,CDT
380,"June 21, 2021 at 10:00 AM CEST  SVB Leerink CybeRx Series: Vaccine Forum",https://investors.biontech.de/events-and-presentations,93,SVB,NONE,NONE,NONE,"Jun 21, 2021",10:00 AM,CEST
188,"KBW Insurance Conference September 10, 2020 09:40 AM EST",https://ir.aon.com/about-aon/investor-relations/events-and-presentations/calendar-of-events/default.aspx,44,KBW Insurance,NONE,NONE,NONE,"Sep 10, 2020",09:40 AM,EST
764,06/04/20	 RH Reports First Quarter Fiscal 2020 Results,https://ir.rh.com/financials-filings/quarterly-earnings,189,RH,2020,Q1,NONE,"Jun 04, 2020",NONE,NONE
217,"DRUPA Virtual April 20-23, 2021",https://ir.efi.com/events-presentations,52,DRUPA,NONE,NONE,NONE,"Apr 20, 1923",NONE,NONE
792,"Jefferies Virtual Healthcare Conference  Jun 2, 2021 at 1:30 PM EDT Listen to webcast",https://investor.precisionbiosciences.com/events-and-presentations,195,Jefferies,NONE,NONE,NONE,"Jun 02, 2021",01:30 PM,EDT
879,"Q2 2021 Capstar Financial Holdings Inc Earnings Conference Call Friday, July 23, 2021 9:00 am CDT Webcast",https://ir.capstarbank.com/events-and-presentations/upcoming-events,221,Capstar Financial Holdings Inc,2021,Q2,NONE,"Jul 23, 2021",09:00 AM,CDT
338,"The A&D Strategies and Opportunities Conference Returns to Dallas! September 28-29, 2021 Fairmont Hotel | Dallas, TX",https://www.hartenergyconferences.com/future-events-updated,81,NONE,NONE,NONE,NONE,"Sep 28, 1929",NONE,NONE
720,"JUL 26, 2021 F5 Q321 EARNINGS CALL Webcast(opens in new window)",https://investors.f5.com/news-and-events/events-and-presentations/default.aspx,180,F5,NONE,Q3,NONE,"Jul 26, 2021",NONE,NONE
296,"Jun 02, 2021 at 2:30 PM EDT Jefferies Virtual Healthcare Conference Click Here for Webcast",https://www.harmonybiosciences.com/investors/,71,Jefferies,NONE,NONE,NONE,"Jun 02, 2021",02:30 PM,EDT
1017,"Wednesday, September 2, 2020 10:00 AM ET Q1 2021 Brown-Forman Corporation Earnings Conference Call Click here for webcast",https://investors.brown-forman.com/events-and-presentations,255,Brown-Forman Corporation,2021,Q1,NONE,"Sep 02, 2020",10:00 AM,ET
456,"August 09, 2021 at 8:00 AM EDT Add to calendar: Add to Outlook Add to Google Calendar	 Q2 2021 Axsome Therapeutics, Inc. Earnings Conference Call",https://axsometherapeuticsinc.gcs-web.com/news-releases/upcoming-events?field_nir_news_date_value[min]=,113,Axsome,2021,Q2,NONE,"Aug 09, 2021",08:00 AM,EDT
816,"2021 Annual Investor Conference on March 1, 2021",https://www.eaton.com/us/en-us/company/investor-relations/investor-toolkit/financial-reports/annual-investor-conference.html,202,NONE,2021,Y,NONE,"Mar 01, 2021",NONE,NONE
270,"MARCH 10, 2021 UBS Conference 2021 Webcast Webcast(opens in new window)",https://investor.bootbarn.com/events-and-presentations/default.aspx,65,UBS,2021,NONE,NONE,"Mar 10, 2021",NONE,NONE
996,"Jan 11, 2021 4:30 PM EST	 Limoneira - Fourth Quarter 2020 Earnings Call View Webcast",https://investor.limoneira.com/events-presentations,249,Limoneira,2020,Q4,NONE,"Jan 11, 2021",04:30 PM,EST
202,"June 01, 2021 3:30 PM EDT	 Jefferies Virtual Healthcare Conference",https://ir.iovance.com/investor-calendar,48,Jefferies,NONE,NONE,NONE,"Jun 01, 2021",03:30 PM,EDT
162,"AUGUST 12, 2021 02:00 PM PT Annual Meeting",https://ir.ea.com/calendar-and-events/default.aspx,38,NONE,NONE,Y,NONE,"Aug 12, 2021",02:00 PM,PT
730,"Q2 2021 Black Hills Corporation Earnings Conference Call - August 04, 2021",https://ir.blackhillscorp.com/events-presentations/default.aspx,182,Black Hills Corporation,2021,Q2,NONE,NONE,NONE,NONE
402,"Wednesday, May 5, 2021 10:00 AM ET EQC Q1 2021 Earnings Conference Call",http://ir.eqcre.com/event,98,EQC,2021,Q1,NONE,"May 05, 2021",10:00 AM,ET
703,11/12/2020 08:30 AM ET Third Quarter 2020 Financial Results Conference Call WEBCAST(OPENS IN NEW WINDOW),https://investors.tufin.com/home/default.aspx,176,NONE,2020,Q3,NONE,"Nov 12, 2020",08:30 AM,ET
566,"May 27, 2021 09:00 AM CT Annual Shareholders Meeting",https://www.onegas.com/investors/events-and-presentations/default.aspx,143,NONE,NONE,Y,NONE,"May 27, 2021",09:00 AM,CT
1022,"Women’s Leadership Council [Virtual Event] Thursday, April 15, 2021",https://www.e2open.com/events/,256,NONE,NONE,NONE,NONE,"Apr 15, 2021",NONE,NONE
1026,"FEB 05, 2021 10:00 AM ET Trane Technologies 4th Quarter 2020 Earnings Conference Call WEBCAST(OPENS IN NEW WINDOW)",https://investors.tranetechnologies.com/news-and-events/events/default.aspx,257,Trane Technologies,2020,Q4,NONE,"Feb 05, 2021",10:00 AM,ET
206,"Q2 2021 Lantheus Holdings, Inc. Earnings Conference Call Wednesday, Jul 28, 2021 at 8:00 AM EDT Click here for webcast",http://investor.lantheus.com/presentations,50,"Lantheus Holdings,",2021,Q2,NONE,"Jul 28, 2021",08:00 AM,EDT
35,"JUNE 2, 2021 Craig-Hallum 18th Annual Institutional Investor Conference","https://ir.stockpr.com/infusystem/ir-calendar?InfuSystem%20Holdings,%20Inc.%20Third%20Quarter%202019%20Financial%20Results%20Conference%20CallNovember%2013,%202019%20%E2%80%A2%209:00%20am%20ET",7,Craig-Hallum,NONE,Y,NONE,"Jun 02, 2021",NONE,NONE
776,"IBM 2Q 2021 Earnings Announcement Event July 19, 2021",https://www.ibm.com/investor/events,192,IBM,2021,Q2,NONE,"Jul 19, 2021",NONE,NONE
509,"DURECT Corporation to Present at the 2021 Epigenetic Therapeutic Targets Virtual Summit Jul 15, 2021 at 1:00 PM EDT",https://investors.durect.com/event-calendar/past-events,129,DURECT Corporation,2021,NONE,NONE,"Jul 15, 2021",01:00 PM,EDT
1087,"05/24/2021 12:30 PM PDT 49th Annual J.P. Morgan Technology, Media, and Communications Conference Webcast(opens in new window)",https://investor.dolby.com/event-calendar,272,J.P. Morgan,NONE,Y,NONE,"May 24, 2021",12:30 PM,PDT
92,"Nov 5, 2020 at 2:00 PM PST PDF Solutions, Inc. Third Quarter Earnings Release Results Call View Webcast",http://ir.pdf.com/webcasts,21,"PDF Solutions, Inc.",NONE,Q3,NONE,"Nov 05, 2020",02:00 PM,PST
898,"February 11, 2021 at 10:00 AM ET	 Q4 and FY 2020 Earnings Call  listen to webcast",https://ir.spirit.com/resources/events-presentations/default.aspx,225,NONE,2020,Q4,NONE,"Feb 11, 2021",10:00 AM,ET
565,"August 3, 2021 11:00 AM ET ONE Gas Second Quarter 2021 Conference Call and Webcast",https://www.onegas.com/investors/events-and-presentations/default.aspx,143,ONE Gas,2021,Q2,NONE,"Aug 03, 2021",11:00 AM,ET
777,"IBM 3Q 2021 Earnings Announcement (preliminary date) Event October 18, 2021",https://www.ibm.com/investor/events,192,IBM,2021,Q3,NONE,"Oct 18, 2021",NONE,NONE
242,"THURSDAY, APRIL 29, 2021 AT 8:30 AM ET Navios Maritime Partners First Quarter 2021 Earnings Conference Call Webcast Click Here for Webcast",http://navios-mlp.irwebpage.com/events.html,58,Navios Maritime Partners,2021,Q1,NONE,"Apr 29, 2021",08:30 AM,ET
14,"Stifel 2020 Cross Sector Insight Conference Jun 10, 2020 at 9:20 AM EDT Listen to Webcast",https://www.aboutstay.com/news-releases/events,3,Stifel,2020,NONE,NONE,"Jun 10, 2020",09:20 AM,EDT
316,"May 4, 2021 at 2:00 PM EDT Q1 2021 American States Water Earnings Conference Call",https://americanstateswatercompany.gcs-web.com/news-events/event-calendar,76,American States Water,2021,Q1,NONE,"May 04, 2021",02:00 PM,EDT
601,"May 26, 2021 11:00 AM EDT	 Fourth Quarter Fiscal Year 2021 Earnings Conference Call Listen to webcast",http://ir.capitalsouthwest.com/events-presentations,151,NONE,2021,Q4,NONE,"May 26, 2021",11:00 AM,EDT
388,"April 29, 2021 Del Taco Restaurants 1Q21 Earnings Call",http://investor.deltaco.com/news-and-events/events-and-presentations/default.aspx,95,Del Taco Restaurants,NONE,Q1,NONE,"Apr 29, 2021",NONE,NONE
167,"Monday, May 3, 2021 11:00 AM ET Q1 Earnings Conference Call",http://ir.yourstatebank.com/Presentations,39,NONE,NONE,Q1,NONE,"May 03, 2021",11:00 AM,ET
841,"020 Q4 and Year-End Gentherm Earnings Conference Call Mar 1, 2021 at 8:00 AM EST Click here for webcast",https://gentherm.gcs-web.com/events,208,Gentherm,NONE,Q4,NONE,"Mar 01, 2021",08:00 AM,EST
21,"JUN 15, 2021 7:09AM EDT Sutro Biopharma to Participate in Two Virtual Investor Conferences in June",https://ir.sutrobio.com/company-information/presentations,5,Sutro Biopharma,NONE,NONE,NONE,"Jun 15, 2021",07:09 AM,EDT
647,"Jefferies Software Conference September 15, 2021",https://investor.blackknightinc.com/investors/investor-home/default.aspx,162,Jefferies Software,NONE,NONE,NONE,"Sep 15, 2021",NONE,NONE
832,"May 6, 2021 4:30 PM EDT	 Ziopharm First Quarter 2021 Earnings Call Listen to Webcast",https://ir.ziopharm.com/events.cfm,206,Ziopharm,2021,Q1,NONE,"May 06, 2021",04:30 PM,EDT
563,"NOVEMBER 11, 2020 09:00 AM ET Cornerstone Building Brands 3Q 2020 Earnings Call",https://investors.cornerstonebuildingbrands.com/events-and-presentations/default.aspx,141,Cornerstone Building Brands,2020,Q3,NONE,"Nov 11, 2020",09:00 AM,ET
1075,"July 22, 2021	 10:00 AM ET / 9:00 AM CT	 2021 Second Quarter Results Conference Call",https://www.snapon.com/EN/Investors/Financial-Information/Quarterly-Earnings,270,NONE,2021,Q2,NONE,"Jul 22, 2021",10:00 AM,CT
687,"2021 Annual Meeting of Stockholders June 15, 2021 • 9:30am EDT",https://ir.scynexis.com/presentations,171,NONE,2021,Y,NONE,"Jun 15, 2021",09:30 AM,EDT
958,Microsoft Inspire	 Jul 14 2021 - Jul 15 2021,https://www.checkpoint.com/about-us/investor-relations/,241,NONE,NONE,NONE,NONE,"Jul 14, 2021",NONE,NONE
190,"Goldman Sachs Global Virtual Healthcare Conference  Tuesday, June 9, 2020  11:20am EDT Listen to the Webcast",https://investors.varian.com/presentations,45,Goldman Sachs,NONE,NONE,NONE,"Jun 09, 2020",11:20 AM,EDT
976,06/16/21 09:55 AM Oppenheimer 21st Annual Consumer Growth and E-Commerce Conference,https://investors.freshpet.com/investors/calendar-of-events/upcoming-events/default.aspx,244,Oppenheimer,NONE,Y,NONE,"Jun 16, 2021",09:55 AM,NONE
700,05/13/2021 08:00 AM ET Tufin First Quarter 2021 Earnings Call WEBCAST(OPENS IN NEW WINDOW),https://investors.tufin.com/home/default.aspx,176,Tufin,2021,Q1,NONE,"May 13, 2021",08:00 AM,ET
511,"Durect Corporation – First Quarter 2021 Earnings Call May 04, 2021 at 4:30 PM EDT",https://investors.durect.com/event-calendar/past-events,129,Durect Corporation,2021,Q1,NONE,"May 04, 2021",04:30 PM,EDT
475,"Friday, August 7, 2020 9:30 AM ET Q2 2020 Overseas Shipholding Group Inc Earnings Conference Call",http://www.osg.com/webcasts-and-presentations,117,Overseas Shipholding Group,2020,Q2,NONE,"Aug 07, 2020",09:30 AM,ET
857,"April 29, 202104:30 PM ET Power Integrations First-Quarter Earnings Call Webcast",https://investors.power.com/investors/events-and-presentations/default.aspx,212,Power Integrations,NONE,Q1,NONE,"Apr 01, 1929",NONE,NONE
748,"First Quarter 2021 Financial Results Conference Call MAY 6, 2021 • 8:30AM EDT  Webcast",https://ir.syros.com/presentations,186,NONE,2021,Q1,NONE,"May 06, 2021",08:30 AM,EDT
253,"Event:	ASCO 2021 Annual Meeting Type:	Scientific Conference Date:	June 4 - 8, 2021 Location:	Virtual Meeting",https://www.pumabiotechnology.com/ir_events.html,61,NONE,2021,Y,NONE,"Feb 08, 2002",NONE,NONE
22,"JUN 17, 2021 3:30 PM EDT JMP Securities Life Sciences Conference",https://ir.sutrobio.com/company-information/presentations,5,JMP Securities,NONE,NONE,NONE,"Jun 17, 2021",03:30 PM,EDT
460,"June 03, 2021 at 8:00 AM CDT William Blair 41st Annual Growth Stock Conference Click here for Webcast",https://axsometherapeuticsinc.gcs-web.com/news-releases/upcoming-events?field_nir_news_date_value[min]=,113,William Blair,NONE,Y,NONE,"Jun 03, 2021",08:00 AM,CDT
277,"First Quarter 2018 Financial Results Conference Call and Webcast: Thursday, May 17, 2018, at 8:00 a.m. ET",http://ocean-rig.irwebpage.com/presentations.html,67,NONE,2018,Q1,NONE,"May 17, 2018",08:00 AM,ET
956,"Thursday, February 15, 2018   08:00 AM   ET OneMain Holdings Fourth Quarter 2017 Conference Call",https://investor.onemainfinancial.com/event/event-calendar/default.aspx,238,OneMain Holdings,2017,Q4,NONE,"Feb 15, 2018",08:00 AM,ET
386,"Mar 17, 2021 at 11:00 AM EDT Fireside Chat at the 33rd Annual Roth Conference Webcast Link",http://investors.tcr2.com/,94,NONE,NONE,Y,NONE,"Mar 17, 2021",11:00 AM,EDT
806,"06/08/21	 Blackbaud Attending Baird’s 2021 Global Consumer, Technology & Services Conference",http://phx.corporate-ir.net/phoenix.zhtml?c=176673&p=irol-calendar,198,Blackbaud,2021,NONE,NONE,"Jun 08, 2021",NONE,NONE
344,"Apr 27, 2021 10:00 am EDT Shareowners' Virtual Meeting 2021",http://investors.ccbg.com/Presentations,85,NONE,2021,NONE,NONE,"Apr 27, 2021",10:00 AM,EDT
770,"Mar 15, 2021 at 3:00 PM EDT 33rd Annual Roth Conference",https://investor.cree.com/financial-events-presentations,190,NONE,NONE,Y,NONE,"Mar 15, 2021",03:00 PM,EDT
131,"August 05, 2021 BrightView Q3 2021 Earnings Call and Webcast WEBCAST(OPENS IN NEW WINDOW)",https://investor.brightview.com/events-and-presentations/events-calendar/default.aspx,31,BrightView,2021,Q3,NONE,"Aug 05, 2021",NONE,NONE
872,Concurrent Computer Corporation at Needham & Company Emerging Technology Conference 05/17/17 at 3:40 pm EDT,https://concurrentcomputercorporation.gcs-web.com/events-and-presentations,219,Concurrent Computer Corporation,NONE,NONE,NONE,"May 17, 2017",03:40 PM,EDT
88,7/21/2021 US Bancorp Post 2Q21 Conference Call,https://www.stephens.com/institutional-equities-and-research/research/events/,20,US Bancorp Post,NONE,Q2,NONE,"Jul 21, 2021",NONE,NONE
331,"Wednesday, November 17, 2021 SOUTHWEST IDEAS INVESTOR CONFERENCE",https://investors.cecoenviro.com/events-webcasts-and-presentations,80,NONE,NONE,NONE,NONE,"Nov 17, 2021",NONE,NONE
467,"Tuesday, June 1, 2021  9:00am EDT Jefferies Virtual Healthcare Conference",https://investor.insmed.com/events,116,Jefferies,NONE,NONE,NONE,"Jun 01, 2021",09:00 AM,EDT
122,"Tuesday, May 5, 2020 10:00 AM ET Q1 Earnings Conference Call",http://ir.berkshirebank.com/event,28,NONE,NONE,Q1,NONE,"May 05, 2020",10:00 AM,ET
1045,"Thursday, November 5, 2020  4:30pm EST  Listen to the Webcast TrueCar Third Quarter 2020 Conference Call",https://ir.true.com/events-presentations,262,TrueCar,2020,Q3,NONE,"Nov 05, 2020",04:30 PM,EST
1096,"Goldman Sachs 42nd Annual Global Healthcare Conference10 Jun 2021 Listen to Webcast  Thursday Jun 10, 2021 9:40:00 ET",https://bristolmyers2016ir.q4web.com/iframes/events-and-presentations/default.aspx,274,Goldman Sachs,NONE,Y,NONE,"Jun 10, 2021",NONE,ET
861,"MONDAY • MAR 1, 2021 1:20 PM EST Quotient Limited to Participate in the Cowen Healthcare Conference Listen to webcast",https://quotientbd.com/media/events-and-presentations,213,Quotient Limited,NONE,NONE,NONE,"Mar 01, 2021",01:20 PM,EST
