,id,event_text,url,url_id,company,fiscal_year,fiscal_period,event_type,date,time,timezone
222,223,04/27/17 CVR Partners Q1 2017 Earnings Report,https://investors.cvrpartners.com/investor-presentations?c=220445&p=irol-presentations,53,CVR PARTNERS,2017,Q1,Earnings Release,04/27/2017,NONE,NONE
223,224,07/27/17 CVR Partners Q2 2017 Earnings Report,https://investors.cvrpartners.com/investor-presentations?c=220445&p=irol-presentations,53,CVR PARTNERS,2017,Q2,Earnings Release,07/27/2017,NONE,NONE
224,225,"Thursday, July 29, 2021 10:00 AM ET Q2 Earnings Conference Call",http://investor.pebblebrookhotels.com/event,54,NONE,NONE,Q2,Earnings Call,07/29/2021,10:00,ET
225,226,"Friday, April 30, 2021 9:00 AM ET Q1 Earnings Conference Call",http://investor.pebblebrookhotels.com/event,54,NONE,NONE,Q1,Earnings Call,04/30/2021,09:00,ET
226,227,"Thursday, April 29, 2021 Q1 Earnings Release",http://investor.pebblebrookhotels.com/event,54,NONE,NONE,Q1,Earnings Release,04/29/2021,NONE,NONE
227,228,"Wednesday, February 24, 2021 9:00 AM ET Q4 Earnings Conference Call",http://investor.pebblebrookhotels.com/event,54,NONE,NONE,Q4,Earnings Call,02/24/2021,09:00,ET
228,229,"Tuesday, February 23, 2021 Q4 Earnings Release",http://investor.pebblebrookhotels.com/event,54,NONE,NONE,Q4,Earnings Release,02/23/2021,NONE,NONE
229,230,"Ardagh Group (“Ardagh”) (NYSE:ARD) announces that Ardagh Metal Packaging S.A. (“AMP”) has priced the following transactions, totalling approximately $2.8 billion equivalent:...  26 Feb 2021",https://www.ardaghgroup.com/corporate/investors,55,ARDAGH GROUP,NONE,NONE,None/Other,02/26/2021,NONE,NONE
230,231,"Ardagh Group (“Ardagh”) (NYSE:ARD) announces that Ardagh Metal Packaging S.A. (“AMP” or the “Company”) has today, through its wholly-owned subsidiaries, Ardagh Metal Packaging Fi...  24 Feb 2021",https://www.ardaghgroup.com/corporate/investors,55,ARDAGH GROUP,NONE,NONE,None/Other,02/24/2021,NONE,NONE
231,232,"On February 23, Ardagh Group S.A. (“AGSA”) announced the proposed merger of its beverage can business (“AMP”) with Gores Holdings V Inc. and intention to list AMP on NYSE...  23 Feb 2021",https://www.ardaghgroup.com/corporate/investors,55,ARDAGH GROUP,NONE,NONE,Sales Results,02/23/2021,NONE,NONE
232,233,"Ardagh Group S.A. (NYSE: ARD) today announced its results for the first quarter ended March 31, 2021. Paul Coulson, Chairman and Chief Executive, said “We have made an excellent start to 2...  29 Apr 2021",https://www.ardaghgroup.com/corporate/investors,55,ARDAGH GROUP S.A.,2021,Q1,None/Other,03/31/2021,NONE,NONE
233,234,"Ardagh Group S.A. (the “Group”) announces that it recently experienced a cyber security incident, in response to which the Group promptly initiated defence and containment procedures, in...  17 May 2021",https://www.ardaghgroup.com/corporate/investors,55,ARDAGH GROUP,NONE,NONE,None/Other,05/17/2021,NONE,NONE
234,235,"May 20, 2021 Pulmonx Annual Meeting of Stockholders",https://investors.pulmonx.com/events-and-presentations,56,PULMONX,NONE,Y,Shareholder Meeting,05/20/2021,NONE,NONE
235,236,"May 11, 2021 11:00 AM EDT BofA Securities 2021 Virtual Health Care Conference",https://investors.pulmonx.com/events-and-presentations,56,BOFA SECURITIES,2021,NONE,Conference,05/11/2021,11:00,ET
236,237,"May 4, 2021 4:30 PM EDT Pulmonx Q1 2021 Earnings Conference Call",https://investors.pulmonx.com/events-and-presentations,56,PULMONX,2021,Q1,Earnings Call,05/04/2021,16:30,ET
237,238,"Mar 2, 2021 4:30 PM EST Pulmonx Q4 2020 Earnings Conference Call",https://investors.pulmonx.com/events-and-presentations,56,PULMONX,2020,Q4,Earnings Call,03/02/2021,16:30,ET
238,239,"Nov 19, 2020 Canaccord Genuity Virtual MedTech & Diagnostics Forum",https://investors.pulmonx.com/events-and-presentations,56,CANACCORD GENUITY,NONE,NONE,None/Other,11/19/2020,NONE,NONE
239,240,"Q2 2021 Summit Hotel Properties Earnings Conference Call Wednesday, August 4, 2021 at 9:00 AM ET/8:00 AM CT",https://investor.shpreit.com/corporate-profile/default.aspx,57,SUMMIT HOTEL PROPERTIES,2021,Q2,Earnings Call,08/04/2021,08:00,CDT
240,241,"THURSDAY, APRIL 29, 2021 AT 8:30 AM ET Navios Maritime Partners First Quarter 2021 Earnings Conference Call Webcast Click Here for Webcast",http://navios-mlp.irwebpage.com/events.html,58,NAVIOS MARITIME PARTNERS,2021,Q1,Earnings Call,04/29/2021,08:30,ET
241,242,"Aug 4, 2021 at 10:30 AM EDT Avista Corporation Q2 2021 Earnings Conference Call Click here for webcast",https://investor.avistacorp.com/events-and-presentations,59,AVISTA CORPORATION,2021,Q2,Earnings Call,08/04/2021,10:30,ET
242,243,"May 11, 2021 at 8:15 AM PDT Avista Corporation Annual Shareholder Meeting Click here for webcast",https://investor.avistacorp.com/events-and-presentations,59,AVISTA CORPORATION,NONE,Y,Shareholder Meeting,05/11/2021,08:15,PDT
243,244,"May 5, 2021 at 10:30 AM EDT Avista Corporation Q1 2021 Earnings Conference Call Click here for webcast",https://investor.avistacorp.com/events-and-presentations,59,AVISTA CORPORATION,2021,Q1,Earnings Call,05/05/2021,10:30,ET
244,245,"Nov 4, 2020 at 10:30 AM EST Avista Corporation Q3 2020 Earnings Conference Call Click here for webcast",https://investor.avistacorp.com/events-and-presentations,59,AVISTA CORPORATION,2020,Q3,Earnings Call,11/04/2020,10:30,ET
245,246,"Alleghany Corporation 2021 Second Quarter Results August 05, 2021",https://www.alleghany.com/investor-relations/events-and-presentations/default.aspx,60,ALLEGHANY CORPORATION,2021,Q2,None/Other,08/05/2021,NONE,NONE
246,247,05/06/2021 12:00 AM ET Alleghany Corporation 2021 First Quarter Results,https://www.alleghany.com/investor-relations/events-and-presentations/default.aspx,60,ALLEGHANY CORPORATION,2021,Q1,None/Other,05/06/2021,12:00,ET
247,248,02/23/2021 12:00 AM Alleghany Corporation 2020 Fourth Quarter & Full-Year Results,https://www.alleghany.com/investor-relations/events-and-presentations/default.aspx,60,ALLEGHANY CORPORATION,2020,Q4,None/Other,02/23/2021,12:00,NONE
248,249,"Alleghany Capital Virtual Investor Meeting May 14, 2021 09:00 AM ET",https://www.alleghany.com/investor-relations/events-and-presentations/default.aspx,60,ALLEGHANY CAPITAL,NONE,NONE,Shareholder Meeting,05/14/2021,09:00,ET
249,250,11/03/2020 12:00 AM ET Alleghany Corporation 2020 Third Quarter Results,https://www.alleghany.com/investor-relations/events-and-presentations/default.aspx,60,ALLEGHANY CORPORATION,2020,Q3,Earnings Release,11/03/2020,12:00,ET
250,251,"Event:	ASCO 2021 Annual Meeting Type:	Scientific Conference Date:	June 4 - 8, 2021 Location:	Virtual Meeting",https://www.pumabiotechnology.com/ir_events.html,61,ASCO,2021,Y,Conference,06/04/2021,NONE,NONE
251,252,"Event:	Puma Biotechnology 1Q-2021 Financial Results Conference Call Type:	Conference Call Date:	May 6, 2021 Time:	1:30 p.m. PDT/4:30 p.m. EDT Webcast:	https://78449.themediaframe.com",https://www.pumabiotechnology.com/ir_events.html,61,PUMA BIOTECHNOLOGY,2021,Q1,Earnings Call,05/06/2021,16:30,ET
252,253,"Event:	Barclays Global Healthcare Conference Type:	Investment Conference Date:	March 11, 2021 Time:	1:50 – 2:15 p.m. EST Webcast:	https://kvgo.com/",https://www.pumabiotechnology.com/ir_events.html,61,BARCLAYS,NONE,NONE,Conference,03/11/2021,14:15,ET
253,254,"Event:	Cowen and Company 41st Annual Health Care Conference Type:	Investment Conference Date:	March 2, 2021",https://www.pumabiotechnology.com/ir_events.html,61,COWEN,NONE,Y,Conference,03/02/2021,NONE,NONE
254,255,"Event:	Virtual B. Riley Oncology Investor Conference Type:	Investor Conference Date:	January 21, 2021 Time:	Replay beginning at 1:30 p.m. PST Webcast:	N/A",https://www.pumabiotechnology.com/ir_events.html,61,B. RILEY,NONE,NONE,Conference,01/21/2021,13:30,PDT
255,256,"June 16, 2021 at 1:05 PM CDT Oppenheimer 21st Annual Consumer Growth and E-Commerce Conference Listen to webcast",http://investors.potbelly.com/events-presentations,62,OPPENHEIMER,NONE,Y,Conference,06/16/2021,13:05,CDT
256,257,"June 10, 2021 at 1:00 PM CDT Stifel Cross Sector Insight Conference Listen to webcast",http://investors.potbelly.com/events-presentations,62,STIFEL,NONE,NONE,Conference,06/10/2021,13:00,CDT
257,258,"June 3, 2021 Piper Sandler 41st Consumer Marketplace Conference",http://investors.potbelly.com/events-presentations,62,PIPER SANDLER,NONE,NONE,Conference,06/03/2021,NONE,NONE
258,259,"June 2, 2021 at 12:40 PM CDT William Blair 41st Growth Stock Conference Listen to webcast",http://investors.potbelly.com/events-presentations,62,WILLIAM BLAIR,NONE,NONE,Conference,06/02/2021,12:40,CDT
259,260,"May 6, 2021 at 5:00 PM EDT Potbelly Corporation Announces First Quarter 2021 Earnings Call Listen to webcast",http://investors.potbelly.com/events-presentations,62,POTBELLY CORPORATION,2021,Q1,Earnings Call,05/06/2021,17:00,ET
260,261,"JANUARY 13 CJS Securities Conference New York, NY",https://sparton.com/press-room/,64,CJS SECURITIES,NONE,NONE,Conference,,NONE,NONE
261,262,"NOVEMBER 19 Southwest IDEAS Investor Conference Dallas, TX",https://sparton.com/press-room/,64,NONE,NONE,NONE,Conference,,NONE,NONE
262,263,"SEPTEMBER 30 - OCTOBER 1 Watertown, SD Open House & Career Fair 2920 Kelly Avenue Watertown, SD 57201",https://sparton.com/press-room/,64,NONE,NONE,NONE,None/Other,,NONE,NONE
263,264,"SEPTEMBER 17 Singular Research Conference Los Angeles, CA",https://sparton.com/press-room/,64,SINGULAR RESEARCH,NONE,NONE,Conference,,NONE,NONE
264,265,"SEPTEMBER 2 Sidoti & Company Emerging Growth Conference New York, NY",https://sparton.com/press-room/,64,SIDOTI & COMPANY,NONE,NONE,Conference,,NONE,NONE
265,266,"JUNE 2, 2021 William Blair Conference 2021 Webcast Webcast(opens in new window)",https://investor.bootbarn.com/events-and-presentations/default.aspx,65,WILLIAM BLAIR,2021,NONE,Conference,06/02/2021,NONE,NONE
266,267,"MAY 12, 2021 Boot Barn Holdings, Inc. Fourth Quarter Fiscal Year 2021 Conference Call Webcast(opens in new window)",https://investor.bootbarn.com/events-and-presentations/default.aspx,65,"BOOT BARN HOLDINGS, INC.",2021,Q4,Conference,05/12/2021,NONE,NONE
267,268,"MARCH 10, 2021 UBS Conference 2021 Webcast Webcast(opens in new window)",https://investor.bootbarn.com/events-and-presentations/default.aspx,65,UBS,2021,NONE,Conference,03/10/2021,NONE,NONE
268,269,"JUNE 2, 2021 William Blair Conference 2021 Webcast Webcast(opens in new window)",https://investor.bootbarn.com/events-and-presentations/default.aspx,65,WILLIAM BLAIR,2021,NONE,Conference,06/02/2021,NONE,NONE
269,270,"MAY 12, 2021 Boot Barn Holdings, Inc. Fourth Quarter Fiscal Year 2021 Conference Call Webcast(opens in new window)",https://investor.bootbarn.com/events-and-presentations/default.aspx,65,"BOOT BARN HOLDINGS, INC.",2021,Q4,Conference,05/12/2021,NONE,NONE
270,271,"Yalla Group Ltd. First Quarter 2021 Earnings Conference Call  Monday, May 10, 2021  8:00pm EDT  Listen to the Webcast",http://stage.investorroom.com/yalla/Event-Calendar,66,YALLA GROUP LTD.,2021,Q1,Earnings Call,05/10/2021,20:00,ET
271,272,"Yalla Group Ltd. Fourth Quarter and Full Year 2020 Earnings Conference Call  Monday, March 15, 2021  8:00am EDT  Listen to the Webcast",http://stage.investorroom.com/yalla/Event-Calendar,66,YALLA GROUP LTD.,2020,Q4,Earnings Call,03/15/2021,08:00,ET
272,273,"Yalla Group Ltd. Third Quarter 2020 Earnings Conference Call  Monday, November 9, 2020  8:00pm EST  Listen to the Webcast",http://stage.investorroom.com/yalla/Event-Calendar,66,YALLA GROUP LTD.,2020,Q3,Earnings Call,11/09/2020,20:00,ET
273,274,"First Quarter 2018 Financial Results Conference Call and Webcast: Thursday, May 17, 2018, at 8:00 a.m. ET",http://ocean-rig.irwebpage.com/presentations.html,67,NONE,2018,Q1,Earnings Call,05/17/2018,08:00,ET
274,275,"Fourth Quarter 2017 Financial Results Conference Call and Webcast: Wednesday, February 21, 2018, at 8:00 a.m. ET",http://ocean-rig.irwebpage.com/presentations.html,67,NONE,2017,Q4,Conference,02/21/2018,08:00,ET
275,276,"AUGUST 12, 2021 FY2021 Full Year and Fourth Quarter Conference Call View the Webcast",https://www.royalgold.com/investors/events-presentations/,68,NONE,2021,Q4,Conference,08/12/2021,NONE,NONE
276,277,"JUNE 23, 2021 J.P. Morgan Energy, Power & Renewables Conference (Virtual) View the Webcast",https://www.royalgold.com/investors/events-presentations/,68,J.P. MORGAN,NONE,NONE,Conference,06/23/2021,NONE,NONE
277,278,"JUNE 15, 2021 44th Nasdaq Virtual Investor Conference View the Webcast",https://www.royalgold.com/investors/events-presentations/,68,NASDAQ,NONE,NONE,Shareholder Meeting,06/15/2021,NONE,NONE
278,279,"MAY 19, 2021 BofA Global Metals, Mining & Steel Virtual Conference 2021 View the Webcast",https://www.royalgold.com/investors/events-presentations/,68,BOFA,2021,NONE,Conference,05/19/2021,NONE,NONE
279,280,"MAY 06, 2021 Fiscal 2021 Third Quarter Conference Call View the Webcast",https://www.royalgold.com/investors/events-presentations/,68,NONE,2021,Q3,Conference,05/06/2021,NONE,NONE
280,281,07.06.2021 | 8:00 AM EDT Iveric Bio Conference Call Listen to webcast,https://investors.ivericbio.com/events-and-presentation,69,IVERIC BIO,NONE,NONE,Conference,07/06/2021,08:00,ET
281,282,"05.05.2021 | 8:00 AM EDT IVERIC bio, Inc. First Quarter 2021 Earnings Conference Call Listen to webcast",https://investors.ivericbio.com/events-and-presentation,69,"IVERIC BIO, INC.",2021,Q1,Earnings Call,05/05/2021,08:00,ET
282,283,03.03.2021 | 8:00 AM EST Iveric Bio Inc. Q4 and Year End 2020 results conference call Listen to webcast,https://investors.ivericbio.com/events-and-presentation,69,IVERIC BIO INC.,2020,Q4,Conference,03/03/2021,08:00,ET
283,284,01.14.2021 | 2:50 PM EST 39th Annual J.P. Morgan Healthcare Conference Listen to webcast,https://investors.ivericbio.com/events-and-presentation,69,J.P. MORGAN,NONE,Y,Conference,01/14/2021,14:50,ET
284,285,11.16.2020 | 11:20 AM EST Stifel 2020 Virtual Healthcare Conference Listen to webcast,https://investors.ivericbio.com/events-and-presentation,69,STIFEL,2020,NONE,Conference,11/16/2020,11:20,ET
285,286,13 JUL 2021 Goldman Sachs Global Head of Investor Relations Carey Halio on 2021 Second Quarter Earnings,https://www.goldmansachs.com/investor-relations/presentations/index.html,70,GOLDMAN SACHS,2021,Q2,Earnings Release,07/13/2021,NONE,NONE
286,287,03 JUN 2021 Goldman Sachs Presentation at Bernstein’s 37th Annual Strategic Decisions Conference,https://www.goldmansachs.com/investor-relations/presentations/index.html,70,GOLDMAN SACHS,NONE,Y,Conference,06/03/2021,NONE,NONE
287,288,13 MAY 2021 Goldman Sachs Fixed Income Investor Conference Call,https://www.goldmansachs.com/investor-relations/presentations/index.html,70,GOLDMAN SACHS,NONE,NONE,Conference,05/13/2021,NONE,NONE
288,289,14 APR 2021 Goldman Sachs Global Head of Investor Relations Heather Kennedy Miner on 2021 First Quarter Earnings,https://www.goldmansachs.com/investor-relations/presentations/index.html,70,GOLDMAN SACHS,2021,Q1,Earnings Release,04/14/2021,NONE,NONE
289,290,09 MAR 2021 Goldman Sachs to Present at the RBC Global Financial Institutions Conference 2021,https://www.goldmansachs.com/investor-relations/presentations/index.html,70,GOLDMAN SACHS,2021,NONE,Conference,03/09/2021,NONE,NONE
290,291,"Jun 21, 2021 at 3:20 PM EDT Raymond James Human Health Innovation Conference Fireside Chat",https://www.harmonybiosciences.com/investors/,71,RAYMOND JAMES,NONE,NONE,Conference,06/21/2021,15:20,ET
291,292,"Jun 10, 2021 Goldman Sachs 42nd Annual Global Healthcare Conference Click Here for Webcast",https://www.harmonybiosciences.com/investors/,71,GOLDMAN SACHS,NONE,Y,Conference,06/10/2021,NONE,NONE
292,293,"Jun 02, 2021 at 2:30 PM EDT Jefferies Virtual Healthcare Conference Click Here for Webcast",https://www.harmonybiosciences.com/investors/,71,JEFFERIES,NONE,NONE,Conference,06/02/2021,14:30,ET
293,294,"May 21, 2021 Oppenheimer Rare and Orphan Disease Summit Click Here for Webcast",https://www.harmonybiosciences.com/investors/,71,OPPENHEIMER,NONE,NONE,Conference,05/21/2021,NONE,NONE
294,295,"May 11, 2021 at 8:30 AM EDT First Quarter 2021 Financial Results Click Here for Webcast",https://www.harmonybiosciences.com/investors/,71,NONE,2021,Q1,Earnings Release,05/11/2021,08:30,ET
295,296,"Thursday, August 5, 2021 01:00 PM ET Global Net Lease, Inc. Q2 2021 Earnings Call",http://investors.globalnetlease.com/investor-relations/news-events/event-calendar/default.aspx,72,GLOBAL NET LEASE,2021,Q2,Earnings Call,08/05/2021,13:00,ET
296,297,"Thursday, May 6, 2021 01:00 PM ET Global Net Lease, Inc. Q1 2021 Earnings Call",http://investors.globalnetlease.com/investor-relations/news-events/event-calendar/default.aspx,72,"GLOBAL NET LEASE, INC.",2021,Q1,Earnings Call,05/06/2021,13:00,ET
297,298,"Wednesday, February 24, 2021 11:00 AM ET Global Net Lease, Inc. Q4 2020 Earnings Call",http://investors.globalnetlease.com/investor-relations/news-events/event-calendar/default.aspx,72,"GLOBAL NET LEASE, INC.",2020,Q4,Earnings Call,02/24/2021,11:00,ET
298,299,"Thursday, November 5, 2020 01:00 PM ET Global Net Lease, Inc. Q3 2020 Earnings Call",http://investors.globalnetlease.com/investor-relations/news-events/event-calendar/default.aspx,72,"GLOBAL NET LEASE, INC.",2020,Q3,Earnings Call,11/05/2020,13:00,ET
299,300,"Wednesday, August 5, 2020 11:00 AM ET Global Net Lease, Inc. Q2 2020 Earnings Call",http://investors.globalnetlease.com/investor-relations/news-events/event-calendar/default.aspx,72,"GLOBAL NET LEASE, INC",2020,Q2,Earnings Call,08/05/2020,11:00,ET
300,301,09/24/2020 11:00 AM ET 2020 Annual Meeting of Shareholders Webcast(opens in new window),https://investor.cincinnatibell.com/events-and-presentations/default.aspx,73,NONE,2020,Y,Shareholder Meeting,09/24/2020,11:00,ET
301,302,05/07/2020 11:00 AM ET Virtual Meeting of Cincinnati Bell Shareholders Webcast(opens in new window),https://investor.cincinnatibell.com/events-and-presentations/default.aspx,73,CINCINNATI BELL,NONE,NONE,Shareholder Meeting,05/07/2020,11:00,ET
302,303,12/03/2019 01:00 PM PST Wells Fargo 2019 TMT Summit Webcast(opens in new window),https://investor.cincinnatibell.com/events-and-presentations/default.aspx,73,WELLS FARGO,2019,NONE,Conference,12/03/2019,13:00,PDT
303,304,11/07/2019 09:00 AM EST Q3 2019 Cincinnati Bell Earnings Conference Call Webcast(opens in new window),https://investor.cincinnatibell.com/events-and-presentations/default.aspx,73,CINCINNATI BELL,2019,Q3,Earnings Call,11/07/2019,09:00,ET
304,305,02/18/2021 Q4 2020 Cincinnati Bell Earnings Release,https://investor.cincinnatibell.com/events-and-presentations/default.aspx,73,CINCINNATI BELL,2020,Q4,Earnings Release,02/18/2021,NONE,NONE
305,306,"2021 Annual Meeting of Stockholders Jul 20, 2021 • 10:00 am EDT",https://ir.id-systems.com/company-information/presentations,74,NONE,2021,Y,Shareholder Meeting,07/20/2021,10:00,ET
306,307,"Roth Virtual London Conference Jun 23, 2021",https://ir.id-systems.com/company-information/presentations,74,ROTH,NONE,NONE,Conference,06/23/2021,NONE,NONE
307,308,"16th Annual Needham Virtual Technology & Media Conference May 19, 2021 • 11:45 am EDT",https://ir.id-systems.com/company-information/presentations,74,NEEDHAM,NONE,Y,Conference,05/19/2021,11:45,ET
308,309,"Q1 2021 Earnings Conference Call May 5, 2021 • 8:00 am EDT",https://ir.id-systems.com/company-information/presentations,74,NONE,2021,Q1,Earnings Call,05/05/2021,08:00,ET
309,310,"Q4 2020 Earnings Conference Call Feb 25, 2021 • 8:00 am EDT",https://ir.id-systems.com/company-information/presentations,74,NONE,2020,Q4,Earnings Call,02/25/2021,08:00,ET
310,311,"Aug 3, 2021 at 2:00 PM EDT Q2 2021 American States Water Earnings Conference Call Listen To Webcast",https://americanstateswatercompany.gcs-web.com/news-events/event-calendar,76,AMERICAN STATES WATER,2021,Q2,Earnings Call,08/03/2021,14:00,ET
311,312,"May 18, 2021 at 10:00 AM PDT 2021 Virtual Annual Meeting of Shareholders Click here for Event Replay",https://americanstateswatercompany.gcs-web.com/news-events/event-calendar,76,NONE,2021,Y,Shareholder Meeting,05/18/2021,10:00,PDT
312,313,"May 4, 2021 at 2:00 PM EDT Q1 2021 American States Water Earnings Conference Call",https://americanstateswatercompany.gcs-web.com/news-events/event-calendar,76,AMERICAN STATES WATER,2021,Q1,Earnings Call,05/04/2021,14:00,ET
313,314,"Feb 23, 2021 at 2:00 PM EST Q4 2020 American States Water Earnings Conference Call",https://americanstateswatercompany.gcs-web.com/news-events/event-calendar,76,AMERICAN STATES WATER,2020,Q4,Earnings Call,02/23/2021,14:00,ET
314,315,"Nov 3, 2020 at 2:00 PM EST Q3 2020 American States Water Earnings Conference Call",https://americanstateswatercompany.gcs-web.com/news-events/event-calendar,76,AMERICAN STATES WATER,2020,Q3,Earnings Call,11/03/2020,14:00,ET
315,316,"Helius Medical Technologies, Inc. to Present at The Ladenburg Thalmann Healthcare Conference  Wednesday,July 14th at 11:30 a.m. Eastern Time.. Webcast",https://heliusmedical.com/index.php/investor-relations/events/upcoming-events,77,"HELIUS MEDICAL TECHNOLOGIES, INC.",NONE,NONE,Conference,,11:30,NONE
316,317,"Helius Medical Technologies, Inc. First Quarter 2021 Earnings Conference Call Monday, May 17, 2021 at 05:00 PM Eastern Daylight Time Webcast",https://heliusmedical.com/index.php/investor-relations/events/upcoming-events,77,"HELIUS MEDICAL TECHNOLOGIES, INC.",2021,Q1,Earnings Call,05/17/2021,17:00,ET
317,318,"Helius Medical Technologies, Inc. Fourth Quarter 2020 Earnings Conference Call  Wednesday, March 10, 2021 at 05:00 PM Eastern Daylight Time Webcast",https://heliusmedical.com/index.php/investor-relations/events/upcoming-events,77,HELIUS MEDICAL TECHNOLOGIES,2020,Q4,Earnings Call,03/10/2021,17:00,ET
318,319,"Helius Medical Technologies, Inc. to Present at the Noble Capital Markets 17th Annual Small & Microcap Investor Conference Tuesday, January 19th at 11:15 a.m. Eastern Time. Webcast",https://heliusmedical.com/index.php/investor-relations/events/upcoming-events,77,"HELIUS MEDICAL TECHNOLOGIES, INC.",NONE,Y,Conference,,11:15,ET
319,320,"Helius Medical Technologies, Inc. to Present at the ICR Conference 2021 Thursday, January 14th at 10:45 a.m. Eastern Time Webcast",https://heliusmedical.com/index.php/investor-relations/events/upcoming-events,77,"HELIUS MEDICAL TECHNOLOGIES, INC.",NONE,NONE,Conference,01/14/2021,10:45,ET
320,321,"Thursday, August 5, 2021 01:00 PM ET SECOND QUARTER 2021 FINANCIAL RESULTS CONFERENCE CALL",https://investors.fcpt.com/overview/default.aspx,78,NONE,2021,Q2,Earnings Call,08/05/2021,13:00,ET
321,322,"Wednesday, April 28, 2021 11:00 AM ET FIRST QUARTER 2021 FINANCIAL RESULTS CONFERENCE CALL",https://investors.fcpt.com/overview/default.aspx,78,NONE,2021,Q1,Conference,04/28/2021,11:00,ET
322,323,"Thursday, February 18, 2021 11:00 AM ET FOURTH QUARTER 2020 FINANCIAL RESULTS CONFERENCE CALL",https://investors.fcpt.com/overview/default.aspx,78,NONE,2020,Q4,Earnings Call,02/18/2021,11:00,ET
323,324,"Wednesday, October 28, 2020 11:00 AM ET THIRD QUARTER 2020 FINANCIAL RESULTS CONFERENCE CALL",https://investors.fcpt.com/overview/default.aspx,78,NONE,2020,Q3,Earnings Call,10/28/2020,11:00,ET
324,325,"Thursday, May 7, 2020 11:00 AM ET FIRST QUARTER 2020 FINANCIAL RESULTS CONFERENCE CALL",https://investors.fcpt.com/overview/default.aspx,78,NONE,2020,Q1,Earnings Call,05/07/2020,11:00,ET
325,326,"Wednesday, August 4, 2021 JEFFERIES VIRTUAL INDUSTRIALS CONFERENCE",https://investors.cecoenviro.com/events-webcasts-and-presentations,80,JEFFERIES,NONE,NONE,Conference,08/04/2021,NONE,NONE
326,327,"Thursday, August 26, 2021 MIDWEST IDEAS INVESTOR CONFERENCE",https://investors.cecoenviro.com/events-webcasts-and-presentations,80,NONE,NONE,NONE,Conference,08/26/2021,NONE,NONE
327,328,"Wednesday, November 17, 2021 SOUTHWEST IDEAS INVESTOR CONFERENCE",https://investors.cecoenviro.com/events-webcasts-and-presentations,80,SOUTHWEST IDEAS,NONE,NONE,Conference,11/17/2021,NONE,NONE
328,329,"Thursday, June 17, 2021 EAST COAST IDEAS INVESTOR CONFERENCE",https://investors.cecoenviro.com/events-webcasts-and-presentations,80,NONE,NONE,NONE,Conference,06/17/2021,NONE,NONE
329,330,"Thursday, May 6, 2021 Q1 2021 EARNINGS CALL Listen to the Webcast",https://investors.cecoenviro.com/events-webcasts-and-presentations,80,NONE,2021,Q1,Earnings Call,05/06/2021,NONE,NONE
330,331,"Digitalization in Energy Virtual Conference October 6, 2021 Streaming On-Demand",https://www.hartenergyconferences.com/future-events-updated,81,NONE,NONE,NONE,Conference,10/06/2021,NONE,NONE
331,332,"Energy Transition Capital Conference October 18-19, 2021 Houston, TX The Westin Houston, Memorial City",https://www.hartenergyconferences.com/future-events-updated,81,ENERGY TRANSITION CAPITAL,NONE,NONE,Conference,10/18/2021,NONE,NONE
332,333,"Offshore Executive Virtual Conference October 20, 2021 Streaming On-Demand",https://www.hartenergyconferences.com/future-events-updated,81,OFFSHORE,NONE,NONE,Conference,10/20/2021,NONE,NONE
333,334,"The DUG Bakken & Rockies Virtual Conference Streaming On-Demand Starting September 8, 2021",https://www.hartenergyconferences.com/future-events-updated,81,DUG BAKKEN & ROCKIES,NONE,NONE,Conference,09/08/2021,NONE,NONE
334,335,"The A&D Strategies and Opportunities Conference Returns to Dallas! September 28-29, 2021 Fairmont Hotel | Dallas, TX",https://www.hartenergyconferences.com/future-events-updated,81,A&D,NONE,NONE,Conference,09/28/2021,NONE,NONE
335,336,"Aug 5, 2021 5:00 pm EDT Q2 2021 Earnings Conference Call",http://ir.flooranddecor.com/news-and-events/events-and-presentations/default.aspx,82,NONE,2021,Q2,Earnings Call,08/05/2021,17:00,ET
336,337,"Jun 16, 2021 1:15 pm EDT Evercore ISI Consumer & Retail Summit",http://ir.flooranddecor.com/news-and-events/events-and-presentations/default.aspx,82,EVERCORE,NONE,NONE,Conference,06/16/2021,13:15,ET
337,338,"Jun 8, 2021 2:00 pm EDT Baird’s 2021 Global Consumer, Technology & Services Conference",http://ir.flooranddecor.com/news-and-events/events-and-presentations/default.aspx,82,BAIRD,2021,NONE,Conference,06/08/2021,14:00,ET
338,339,"Jun 2, 2021 12:40 pm CDT William Blair 41st Annual Growth Stock Conference",http://ir.flooranddecor.com/news-and-events/events-and-presentations/default.aspx,82,WILLIAM BLAIR,NONE,Y,Conference,06/02/2021,12:40,CDT
339,340,"May 13, 2021 5:00 pm EDT Floor & Decor Acquires Spartan Surfaces",http://ir.flooranddecor.com/news-and-events/events-and-presentations/default.aspx,82,FLOOR & DECOR,NONE,NONE,None/Other,05/13/2021,17:00,ET
340,341,"Apr 27, 2021 10:00 am EDT Shareowners' Virtual Meeting 2021",http://investors.ccbg.com/Presentations,85,NONE,2021,NONE,Shareholder Meeting,04/27/2021,10:00,ET
341,342,"Thursday, July 29, 2021 10:00 AM ET Q2 Earnings Conference Call",http://investor.pebblebrookhotels.com/Webcasts/Index?keyGenPage=438344,86,NONE,NONE,Q2,Earnings Call,07/29/2021,10:00,ET
